word,onyomi,kunyomi,translation,category,level
慎,シン,つつし.む、つつし.み,humility; be careful; discreet,kanji,n1
悠,ユウ,,leisure; distant; long,kanji,n1
眉,ビ、ミ,まゆ,eyebrow; brow,kanji,n1
拒,キョ,こば.む,repel; refuse; reject,kanji,n1
概,ガイ,おおむ.ね,generally; approximate,kanji,n1
顧,コ,かえり.みる,look back; review; consider,kanji,n1
腐,フ,くさ.る、くさ.れる、くさ.らす,rot; decay; sour,kanji,n1
挨,アイ,ひら.く,approach; draw near,kanji,n1
孤,コ,,orphan; alone,kanji,n1
拶,サツ,,be imminent; draw close; greet,kanji,n1
却,キャク,かえ.って,instead; on the contrary; rather,kanji,n1
賊,ゾク,,burglar; rebel; traitor,kanji,n1
荘,ソウ,おごそ.か,villa; inn; cottage,kanji,n1
匠,ショウ,たくみ,artisan; craftsman,kanji,n1
悔,カイ,く.いる、く.やむ、くや.しい,repent; regret,kanji,n1
獄,ゴク,,prison; jail,kanji,n1
滞,タイ,とどこお.る,stagnate; be delayed; overdue,kanji,n1
遇,グウ,あ.う,meet; encounter; treat,kanji,n1
淡,タン,あわ.い,thin; faint; pale,kanji,n1
購,コウ,,subscription; buy,kanji,n1
併,ヘイ,あわ.せる,join; combine,kanji,n1
崇,スウ,あが.める,adore; respect; revere,kanji,n1
唯,ユイ、イ,ただ,solely; only; merely,kanji,n1
垂,スイ,た.れる、た.らす,droop; suspend; hang,kanji,n1
岐,キ,,branch; fork in road,kanji,n1
俳,ハイ,,haiku; actor,kanji,n1
斜,シャ,なな.め,diagonal; slanting,kanji,n1
嬢,ジョウ,むすめ,young lady; miss; daughter,kanji,n1
陥,カン,おちい.る、おとしい.れる,collapse; fall into; trap,kanji,n1
償,ショウ,つぐな.う,compensation; reparation; atone,kanji,n1
鑑,カン,かんが.みる、かがみ,specimen; take warning from; looking-glass,kanji,n1
勧,カン、ケン,すす.める,recommend; advise; encourage,kanji,n1
葬,ソウ,ほうむ.る,burial; bury; inter,kanji,n1
焦,ショウ,こ.げる、こ.がす、こ.がれる、あせ.る,char; scorch; impatient,kanji,n1
剛,ゴウ,,sturdy; strength,kanji,n1
膨,ボウ,ふく.らむ、ふく.れる、ふく.らます,swell; expand; inflate,kanji,n1
廷,テイ,,courts; imperial court,kanji,n1
紫,シ,むらさき,purple; violet,kanji,n1
銘,メイ,,inscription; signature,kanji,n1
鎌,ケン,かま,sickle; scythe,kanji,n1
菌,キン,,germ; fungus; bacteria,kanji,n1
稼,カ,かせ.ぐ,earnings; work; earn,kanji,n1
譲,ジョウ,ゆず.る,defer; turnover; transfer,kanji,n1
随,ズイ,したが.う、まにまに,follow; though; notwithstanding,kanji,n1
猛,モウ,,fierce; rapture; powerful,kanji,n1
遂,スイ,と.げる、つい.に,accomplish; attain; commit,kanji,n1
冒,ボウ,おか.す,risk; face; defy,kanji,n1
泰,タイ,,peaceful; calm; Thailand,kanji,n1
翼,ヨク,つばさ,wing; plane; flank,kanji,n1
凄,セイ,すご.い、すさ.まじい,uncanny; weird; threatening,kanji,n1
序,ジョ,ついで,preface; beginning; order,kanji,n1
扉,ヒ,とびら,door; title page,kanji,n1
是,ゼ,これ,justice; right; yes,kanji,n1
寸,スン,,measurement; size; a little,kanji,n1
賃,チン,,fare; fee; hire,kanji,n1
偵,テイ,,spy; scout,kanji,n1
澄,チョウ,す.む、す.ます,clear; pure; settle,kanji,n1
殊,シュ,こと.に,particularly; especially,kanji,n1
緩,カン,ゆる.い、ゆる.やか、ゆる.む、ゆる.める,loose; slow; lenient,kanji,n1
頑,ガン,かたく.な,stubborn; foolish; firmly,kanji,n1
紋,モン,,family crest; figures,kanji,n1
糖,トウ,,sugar; sweet,kanji,n1
煮,シャ,に.る、に.える、に.やす,boil; cook,kanji,n1
芳,ホウ,かんば.しい,perfume; fragrant,kanji,n1
惨,サン、ザン,みじ.め、いた.む、むご.い、いた.ましい,wretched; disaster; cruel,kanji,n1
歓,カン,よろこ.ぶ,delight; joy,kanji,n1
虐,ギャク,しいた.げる,oppress; be tyrannical,kanji,n1
喉,コウ,のど,throat; voice,kanji,n1
旨,シ,むね、うま.い,point; tasty; skillful,kanji,n1
凝,ギョウ,こ.る、こ.らす、こご.える,congeal; freeze; be fascinated,kanji,n1
圏,ケン,,sphere; circle; range,kanji,n1
拭,ショク,ぬぐ.う、ふ.く,wipe; mop; brush,kanji,n1
涯,ガイ,はて,horizon; shore; limit,kanji,n1
貞,テイ,さだ,chastity; constancy,kanji,n1
堅,ケン,かた.い,hard; solid; firm,kanji,n1
倫,リン,,ethics; companion,kanji,n1
壇,ダン、タン,,podium; stage; terrace,kanji,n1
呉,ゴ,く.れる,give; do something for,kanji,n1
暇,カ,ひま、いとま,spare time; leisure; leave,kanji,n1
貌,ボウ,かたち,appearance; form; face,kanji,n1
塞,ソク、サイ,ふさ.ぐ、ふさ.がる、とりで,block; obstruct; fort,kanji,n1
噴,フン,ふ.く,erupt; spout; emit,kanji,n1
婆,バ,ばば,old woman; grandma,kanji,n1
岳,ガク,たけ,peak; mountain,kanji,n1
蹴,シュウ、シュク,け.る,kick; refuse,kanji,n1
鍵,ケン,かぎ,key; lock,kanji,n1
膳,ゼン,,tray; meal,kanji,n1
尺,シャク,,shaku; measure; rule,kanji,n1
罰,バツ、バチ,,punishment; curse,kanji,n1
漏,ロウ,も.る、も.れる、も.らす,leak; escape; omit,kanji,n1
朱,シュ,あけ,vermilion; red,kanji,n1
覧,ラン,,inspection; view,kanji,n1
漂,ヒョウ,ただよ.う,drift; float; waft,kanji,n1
汁,ジュウ,しる,soup; juice; broth,kanji,n1
寂,ジャク、セキ,さび、さび.しい、さび.れる、さみ.しい,loneliness; quiet; desolate,kanji,n1
嘆,タン,なげ.く、なげ.かわ.しい,sigh; lament; moan,kanji,n1
禅,ゼン,,Zen; meditation,kanji,n1
浄,ジョウ,きよ.める、きよ.い,clean; purify,kanji,n1
酷,コク,ひど.い,cruel; severe; atrocious,kanji,n1
刃,ジン,は、やいば、き.る,blade; sword edge,kanji,n1
漫,マン,そぞ.ろ,cartoon; involuntary; free,kanji,n1
霧,ム,きり,fog; mist,kanji,n1
暑,ショ,あつ.い,hot; heat; summer,kanji,n1
棚,ホウ,たな,shelf; ledge; rack,kanji,n1
袖,シュウ,そで,sleeve; wing,kanji,n1
壮,ソウ,さか.ん,robust; admiration; prosperity,kanji,n1
旬,ジュン、シュン,,season; period of ten days,kanji,n1
彫,チョウ,ほ.る,carve; engrave; sculpt,kanji,n1
需,ジュ,,demand; request,kanji,n1
鎖,サ,くさり、と.ざす,chain; irons; connection,kanji,n1
潰,カイ、エ,つぶ.す、つぶ.れる,crush; smash; decay,kanji,n1
縦,ジュウ,たて,vertical; length; freedom,kanji,n1
粧,ショウ,,adornment; dress up,kanji,n1
慌,コウ,あわ.てる、あわ.ただしい,disconcerted; be confused,kanji,n1
穏,オン,おだ.やか,calm; quiet; moderation,kanji,n1
枠,,わく,frame; limit,kanji,n1
謎,メイ、ベイ,なぞ,riddle; puzzle; enigma,kanji,n1
誉,ヨ,ほま.れ、ほ.める,reputation; praise,kanji,n1
逸,イツ,そ.れる、そ.らす、はぐ.れる,deviate; idleness; superior,kanji,n1
駒,ク,こま,piece; horse; foal,kanji,n1
惜,セキ,お.しい、お.しむ,pity; be sparing of,kanji,n1
措,ソ,お.く,set aside; abandon,kanji,n1
晶,ショウ,,sparkle; clear; crystal,kanji,n1
琴,キン,こと,harp; koto,kanji,n1
摂,セツ、ショウ,,assimilate; ingest; act as regent,kanji,n1
拍,ハク、ヒョウ,う.つ,beat; clap; rhythm,kanji,n1
稽,ケイ,かんが.える,think; consider,kanji,n1
礎,ソ,いしずえ,cornerstone; foundation,kanji,n1
遭,ソウ,あ.う,encounter; meet,kanji,n1
掌,ショウ,てのひら、たなごころ,manipulate; palm of hand,kanji,n1
鍋,カ,なべ,pot; pan; kettle,kanji,n1
弓,キュウ,ゆみ,bow; archery,kanji,n1
克,コク,か.つ,overcome; excel,kanji,n1
据,スイ,す.える、す.わる,set; place,kanji,n1
胆,タン,きも,gall bladder; courage,kanji,n1
跳,チョウ,と.ぶ、は.ねる,hop; leap; bounce,kanji,n1
縛,バク,しば.る,truss; arrest; bind,kanji,n1
鎮,チン,しず.める、しず.まる,tranquilize; suppress,kanji,n1
雷,ライ,かみなり,thunder; lightning,kanji,n1
恨,コン,うら.む、うら.めしい,resentment; regret,kanji,n1
顕,ケン,あきらか、あらわ.れる、あらわ.す,appear; existing,kanji,n1
殖,ショク,ふ.える、ふ.やす,increase; multiply,kanji,n1
寧,ネイ,むし.ろ,rather; preferably,kanji,n1
湧,ユウ、ヨウ,わ.く,boil up; seethe,kanji,n1
棋,キ,,chess piece,kanji,n1
巧,コウ,たく.み、たく.む,skillful; clever,kanji,n1
浸,シン,ひた.す、ひた.る,immersed; soak,kanji,n1
桃,トウ,もも,peach,kanji,n1
隔,カク,へだ.てる、へだ.たる,isolate; alternate,kanji,n1
班,ハン,,squad; corps; unit,kanji,n1
甚,ジン,はなは.だ、はなは.だしい,truly; very; extremely,kanji,n1
妊,ニン,はら.む、みごも.る,pregnancy,kanji,n1
祉,シ,,welfare; happiness,kanji,n1
獣,ジュウ,けもの、けだもの,beast; animal,kanji,n1
疾,シツ,,rapid; illness; pain,kanji,n1
塾,ジュク,,cram school; private school,kanji,n1
潟,セキ,かた,lagoon; inlet,kanji,n1
撲,ボク,,slap; strike; beat,kanji,n1
塊,カイ,かたまり,lump; mass; clump,kanji,n1
絞,コウ,しぼ.る、し.める、し.まる,strangle; constrict; wring,kanji,n1
履,リ,は.く,footwear; carry out; fulfill,kanji,n1
苗,ビョウ,なえ、なわ,seedling; sapling; shoot,kanji,n1
芋,ウ,いも,potato; tuber,kanji,n1
冗,ジョウ,,superfluous; uselessness,kanji,n1
陶,トウ,,pottery; ceramic,kanji,n1
励,レイ,はげ.む、はげ.ます,encourage; strive; urge,kanji,n1
陳,チン,の.べる,exhibit; state; relate,kanji,n1
猿,エン,さる,monkey,kanji,n1
葛,カツ,くず、つづら,kudzu vine; arrowroot,kanji,n1
傘,サン,かさ,umbrella; parasol,kanji,n1
啓,ケイ,ひら.く、さと.す,disclose; open; say,kanji,n1
劣,レツ,おと.る,inferiority; be inferior to,kanji,n1
撤,テツ,,remove; withdraw; repeal,kanji,n1
殴,オウ,なぐ.る,assault; hit; beat,kanji,n1
盾,ジュン,たて,shield; escutcheon; pretext,kanji,n1
衰,スイ,おとろ.える,decline; wane; weaken,kanji,n1
滝,ロウ,たき,waterfall; rapids,kanji,n1
慰,イ,なぐさ.める、なぐさ.む,consolation; amusement; soothe,kanji,n1
蛇,ジャ、ダ,へび,snake; serpent,kanji,n1
梨,リ,なし,pear tree; pear,kanji,n1
癖,ヘキ,くせ,mannerism; habit; peculiarity,kanji,n1
潤,ジュン,うるお.う、うるお.す、うる.む,moisture; wet; profit,kanji,n1
鉢,ハチ、ハツ,はち,bowl; pot; basin,kanji,n1
戯,ギ,たわむ.れる、ざ.れる,frolic; play; sport,kanji,n1
腸,チョウ,はらわた,intestines; guts; bowels,kanji,n1
偏,ヘン,かたよ.る,partial; side; left radical,kanji,n1
巣,ソウ,す,nest; rookery; hive,kanji,n1
宴,エン,うたげ,banquet; feast; party,kanji,n1
炉,ロ,,hearth; furnace; kiln,kanji,n1
棟,トウ,むね、むな,ridgepole; ridge; building,kanji,n1
洞,ドウ,ほら,cave; den; excavation,kanji,n1
狩,シュ,か.る、かり,hunt; raid; gather,kanji,n1
陛,ヘイ,,highness; steps (of throne),kanji,n1
磁,ジ,,magnet; porcelain,kanji,n1
潔,ケツ,いさぎよ.い,pure; clean; undefiled,kanji,n1
膜,マク,,membrane; film,kanji,n1
乏,ボウ,とぼ.しい,scanty; meager; scarce,kanji,n1
祥,ショウ,,auspicious; happiness; blessed,kanji,n1
曽,ソウ、ソ,かつて,formerly; once; before,kanji,n1
舗,ホ,,shop; store; pave,kanji,n1
抽,チュウ,ぬ.く、ぬきんでる,pluck; pull; extract,kanji,n1
睡,スイ,,drowsy; sleep,kanji,n1
賭,ト,か.ける,gamble; bet; wager,kanji,n1
括,カツ,くく.る,fasten; tie up; arrest,kanji,n1
貢,コウ、ク,みつ.ぐ,tribute; support; finance,kanji,n1
犠,ギ,,sacrifice; victim,kanji,n1
粗,ソ,あら.い,coarse; rough; rugged,kanji,n1
卑,ヒ,いや.しい、いや.しむ、いや.しめる,lowly; base; vile,kanji,n1
貼,チョウ,は.る,paste; stick; attach,kanji,n1
拉,ラ,,crush; break; smash,kanji,n1
牲,セイ,,animal sacrifice; offering,kanji,n1
帆,ハン,ほ,sail,kanji,n1
挿,ソウ,さ.す,insert; put in; graft,kanji,n1
翻,ホン,ひるがえ.る、ひるがえ.す,flip; turn over; change,kanji,n1
羊,ヨウ,ひつじ,sheep,kanji,n1
枕,チン,まくら,pillow; headrest,kanji,n1
錯,サク,,confused; mix; be in disorder,kanji,n1
謙,ケン,へりくだ.る,self-effacing; humble oneself,kanji,n1
珠,シュ,たま,pearl; gem; jewel,kanji,n1
蓄,チク,たくわ.える,amass; raise; save,kanji,n1
拓,タク,ひら.く,clear (land); open up; develop,kanji,n1
鼓,コ,つづみ,drum; beat; rouse,kanji,n1
粋,スイ,いき,chic; style; purity,kanji,n1
尉,イ、ジョウ,,military officer; jailer,kanji,n1
后,コウ、ゴ,きさき,empress; queen; after,kanji,n1
粘,ネン,ねば.る,sticky; glutinous; persevere,kanji,n1
披,ヒ,ひら.く,expose; open,kanji,n1
徐,ジョ,おもむろ.に,gradually; slowly; deliberate,kanji,n1
悦,エツ,よろこ.ぶ、よろこ.び,ecstasy; joy; rapture,kanji,n1
堪,カン,た.える、こ.らえる,withstand; endure; support,kanji,n1
冠,カン,かんむり、かぶ.る,crown; best; cap,kanji,n1
愉,ユ,たの.しい、たの.しむ,pleasure; happy; rejoice,kanji,n1
尿,ニョウ,,urine,kanji,n1
顎,ガク,あご,jaw; chin,kanji,n1
誓,セイ,ちか.う,vow; swear; pledge,kanji,n1
憂,ユウ,うれ.える、うれ.い,melancholy; grieve; lament,kanji,n1
簿,ボ,,register; record book,kanji,n1
糧,リョウ、ロウ,かて,provisions; food; nourishment,kanji,n1
架,カ,か.ける、か.かる,rack; frame; shelf,kanji,n1
芽,ガ,め,bud; sprout; germ,kanji,n1
軸,ジク,,axis; pivot; scroll,kanji,n1
苛,カ,さいな.む、いら.だつ,torment; scold; chastise,kanji,n1
蓋,ガイ,ふた、けだし,cover; lid; flap,kanji,n1
盆,ボン,,tray; basin; lantern festival,kanji,n1
凶,キョウ,,villain; evil; bad luck,kanji,n1
妃,ヒ,きさき,queen; princess,kanji,n1
庶,ショ,,commoner; all; many,kanji,n1
秩,チツ,,order; regularity; salary,kanji,n1
裾,キョ,すそ,cuff; hem; bottom,kanji,n1
幽,ユウ,かす.か、くら.い,seclude; confine; dim,kanji,n1
凡,ボン、ハン,およそ,commonplace; ordinary; mediocre,kanji,n1
漠,バク,,vague; obscure; desert,kanji,n1
拙,セツ,つたな.い,bungling; clumsy; unskillful,kanji,n1
恒,コウ,つね,constancy; always,kanji,n1
暦,レキ,こよみ,calendar; almanac,kanji,n1
腫,シュ,は.れる、は.らす,tumor; swelling,kanji,n1
峠,トウ,とうげ,mountain peak; pass; climax,kanji,n1
宰,サイ,,superintend; manager; rule,kanji,n1
蛮,バン,,barbarian,kanji,n1
窮,キュウ、キョウ,きわ.める、きわ.まる,hard up; destitution; suffer,kanji,n1
擦,サツ,す.る、す.れる、こ.する,grate; rub; scratch,kanji,n1
爪,ソウ,つめ,claw; nail; talon,kanji,n1
稚,チ,いとけない、おさな.い,immature; young,kanji,n1
辱,ジョク,はずかし.める,embarrass; humiliate; shame,kanji,n1
嵐,ラン,あらし,storm; tempest,kanji,n1
憤,フン,いきどお.る,aroused; resent; be indignant,kanji,n1
癒,ユ,い.える、い.やす,healing; cure; quench,kanji,n1
鬱,ウツ,ふさ.ぐ,gloom; depression; melancholy,kanji,n1
疎,ソ、ショ,うと.い、うと.む、まばら,alienate; sparse; neglect,kanji,n1
雰,フン,,atmosphere; air; spirit,kanji,n1
彰,ショウ,,patent; clear,kanji,n1
肺,ハイ,,lungs,kanji,n1
傑,ケツ,,greatness; excellence,kanji,n1
拘,コウ,かか.わる,arrest; seize; concerned,kanji,n1
頻,ヒン,しきり.に,repeatedly; recur,kanji,n1
緯,イ,よこいと、ぬき,latitude; horizontal,kanji,n1
妖,ヨウ,あや.しい,bewitching; calamity; suspicious,kanji,n1
豚,トン,ぶた,pork; pig,kanji,n1
藍,ラン,あい,indigo,kanji,n1
矛,ム、ボウ,ほこ,halberd; arms; festival car,kanji,n1
鍛,タン,きた.える,forge; discipline; train,kanji,n1
繊,セン,,slender; fine; thin,kanji,n1
縫,ホウ,ぬ.う,sew; stitch; embroider,kanji,n1
把,ハ,と.る,grasp; faggot; bundle,kanji,n1
楼,ロウ,,watchtower; lookout; high building,kanji,n1
捉,ソク,とら.える,catch; capture; seize,kanji,n1
漬,シ,つ.ける、つ.かる,pickling; soak; moisten,kanji,n1
紳,シン,,sirs; gentlemen,kanji,n1
飽,ホウ,あ.きる、あ.く,sated; tired of; bored,kanji,n1
宛,エン,あ.てる,address; just like; fortunately,kanji,n1
閥,バツ,,clique; lineage; pedigree,kanji,n1
旋,セン,,rotation; go around,kanji,n1
坪,ヘイ,つぼ,two-mat area; ~36 sq ft,kanji,n1
崖,ガイ,がけ,cliff; bluff; precipice,kanji,n1
叱,シツ,しか.る,scold; reprove,kanji,n1
鶏,ケイ,にわとり,chicken,kanji,n1
峡,キョウ,はざま,gorge; ravine,kanji,n1
溝,コウ,みぞ,gutter; ditch; sewer,kanji,n1
朴,ボク,ほお,crude; simple; plain,kanji,n1
軌,キ,,rut; wheel track,kanji,n1
瓦,ガ,かわら,tile,kanji,n1
喪,ソウ,も,mourning; lose; death,kanji,n1
墨,ボク,すみ,black ink; India ink; soot,kanji,n1
疫,エキ、ヤク,,epidemic,kanji,n1
遍,ヘン,あまね.く,everywhere; times; widely,kanji,n1
濁,ダク、ジョク,にご.る、にご.す,voiced; murky; impure,kanji,n1
扇,セン,おうぎ、あお.ぐ,fan; folding fan,kanji,n1
拳,ケン,こぶし,fist,kanji,n1
乙,オツ、イツ,おと、きのと,second; latter; B,kanji,n1
酵,コウ,,fermentation,kanji,n1
堤,テイ,つつみ,dike; embankment; dam,kanji,n1
阻,ソ,はば.む,thwart; separate from; block,kanji,n1
桑,ソウ,くわ,mulberry,kanji,n1
虜,リョ、ロ,とりこ,captive; barbarian; slave,kanji,n1
乞,コツ、キツ,こ.う,beg; invite; ask,kanji,n1
恭,キョウ,うやうや.しい,respect; reverent,kanji,n1
鐘,ショウ,かね,bell; gong; chimes,kanji,n1
剰,ジョウ,あま.る,surplus; besides,kanji,n1
慈,ジ,いつく.しむ,mercy; affection; love,kanji,n1
径,ケイ,,diameter; path; method,kanji,n1
培,バイ,つちか.う,cultivate; foster,kanji,n1
擁,ヨウ,,hug; embrace; possess,kanji,n1
郭,カク,くるわ,enclosure; quarters; fort,kanji,n1
呪,ジュ,のろ.う、まじな.う,curse; spell; charm,kanji,n1
砕,サイ,くだ.く、くだ.ける,smash; break; crush,kanji,n1
汰,タ、タイ,,luxury; select; eliminate,kanji,n1
勃,ボツ,,sudden; rise; erect,kanji,n1
翁,オウ,おきな,old man; venerable,kanji,n1
絹,ケン,きぬ,silk,kanji,n1
譜,フ,,musical score; music; genealogy,kanji,n1
陵,リョウ,みささぎ,mausoleum; imperial tomb; hill,kanji,n1
痴,チ,おろか,stupid; foolish; silly,kanji,n1
笛,テキ,ふえ,flute; clarinet; pipe,kanji,n1
昧,マイ,,dark; foolish; obscure,kanji,n1
訟,ショウ,,sue; accuse,kanji,n1
唾,ダ、タ,つば,saliva; sputum,kanji,n1
肪,ボウ,,obese; fat,kanji,n1
塀,ヘイ,,fence; wall; enclosure,kanji,n1
碁,ゴ,,Go (game),kanji,n1
敢,カン,あ.えて,daring; sad; brave,kanji,n1
塁,ルイ,とりで,bases; fort,kanji,n1
暁,ギョウ,あかつき、さと.る,dawn; daybreak; realize,kanji,n1
胴,ドウ,,trunk; body; torso,kanji,n1
謡,ヨウ,うた.う,noh chanting; song; sing,kanji,n1
飢,キ,う.える,hungry; starve,kanji,n1
欄,ラン,,column; handrail; blank,kanji,n1
艶,エン,つや、なま.めかしい、あで.やか,glossy; luster; graceful,kanji,n1
痕,コン,あと,mark; scar; trace,kanji,n1
怠,タイ,おこた.る、なま.ける,neglect; laziness; be idle,kanji,n1
欺,ギ,あざむ.く,deceive; delude,kanji,n1
弦,ゲン,つる,bowstring; chord; hypotenuse,kanji,n1
泡,ホウ,あわ,bubbles; foam; suds,kanji,n1
諦,テイ,あきら.める,abandon; give up,kanji,n1
伐,バツ,き.る,fell; strike,kanji,n1
餅,ヘイ,もち,mochi; rice cake,kanji,n1
寮,リョウ,,dormitory; hostel; inn,kanji,n1
厄,ヤク,,unlucky; misfortune; bad luck; evil,kanji,n1
奔,ホン,はし.る,run; bustle,kanji,n1
瞳,ドウ,ひとみ,pupil (of eye),kanji,n1
昆,コン,,insects; descendants,kanji,n1
椎,ツイ、スイ,しい、つち,chinquapin; vertebra; mallet,kanji,n1
懇,コン,ねんご.ろ,sociable; kind; courteous,kanji,n1
唄,バイ,うた、うた.う,song; ballad,kanji,n1
渦,カ,うず,whirlpool; vortex; eddy,kanji,n1
襟,キン,えり,collar; neck; lapel,kanji,n1
吟,ギン,,recite; chant; sing,kanji,n1
覇,ハ,,hegemony; supremacy; leadership,kanji,n1
衡,コウ,,equilibrium; balance; measure,kanji,n1
呈,テイ,,display; offer; present,kanji,n1
隙,ゲキ,すき、す.く,gap; space; opening; flaw,kanji,n1
淫,イン,みだ.ら,lewdness; obscene; licentious,kanji,n1
娠,シン,,pregnancy,kanji,n1
循,ジュン,,sequential; circulate; follow,kanji,n1
懲,チョウ,こ.りる、こ.らす、こ.らしめる,penal; chastise; punish; discipline,kanji,n1
錦,キン,にしき,brocade; fine dress,kanji,n1
猟,リョウ,かり、か.る,hunting; game-hunting,kanji,n1
幣,ヘイ,ぬさ,currency; Shinto offering; gift,kanji,n1
附,フ,つ.ける,affix; attach; append,kanji,n1
箇,カ、コ,,counter for articles,kanji,n1
醜,シュウ,みにく.い,ugly; unclean; shameful,kanji,n1
箸,チョ,はし,chopsticks,kanji,n1
戚,セキ,いた.む,grieve; relative,kanji,n1
喚,カン,わめ.く,yell; scream; summon,kanji,n1
紺,コン,,dark blue; navy blue,kanji,n1
某,ボウ,それがし,so-and-so; certain; a certain,kanji,n1
鋼,コウ,はがね,steel,kanji,n1
褒,ホウ,ほ.める,praise; admire; commend,kanji,n1
赴,フ,おもむ.く,proceed; go to; head for,kanji,n1
媒,バイ,,mediator; go-between; media,kanji,n1
妬,ト,ねた.む、そね.む,jealous; envy,kanji,n1
遮,シャ,さえぎ.る,intercept; interrupt; obstruct,kanji,n1
窯,ヨウ,かま,kiln; oven; furnace,kanji,n1
侯,コウ,,marquis; lord; daimyo,kanji,n1
釜,フ,かま,kettle; pot; iron pot,kanji,n1
茎,ケイ,くき,stem; stalk,kanji,n1
蔑,ベツ,さげす.む、なみ.する,ignore; despise; scorn; contempt,kanji,n1
嗅,キュウ,か.ぐ,smell; sniff; scent,kanji,n1
壌,ジョウ,つち,soil; earth; land,kanji,n1
蜜,ミツ,,honey; nectar; molasses,kanji,n1
尼,ニ,あま,nun,kanji,n1
肢,シ,,limb; arm; leg,kanji,n1
赦,シャ,ゆる.す,pardon; forgiveness; amnesty,kanji,n1
酬,シュウ,むく.いる,repay; reward; retaliate,kanji,n1
戴,タイ,いただ.く,be crowned with; wear on head; receive,kanji,n1
詠,エイ,よ.む,recitation; poem; compose; recite,kanji,n1
斗,ト,,dipper; measuring box,kanji,n1
宜,ギ,よろ.しい、よろ.しく,good; suitable; fitting,kanji,n1
殻,カク,から、がら,shell; husk; hull,kanji,n1
墳,フン,,tomb; mound; tumulus,kanji,n1
炊,スイ,た.く,cook (rice); boil,kanji,n1
碑,ヒ,いしぶみ,tombstone; monument,kanji,n1
痩,ソウ,や.せる,get thin; lose weight; become lean,kanji,n1
但,タン,ただ.し,however; but,kanji,n1
奨,ショウ,すす.める,encourage; promote; recommend,kanji,n1
践,セン,ふ.む,tread; step on; practice,kanji,n1
滋,ジ,,nourishing; nutritious; grow,kanji,n1
儒,ジュ,,Confucianism,kanji,n1
薦,セン,すす.める,recommend; advise; encourage; offer,kanji,n1
怨,エン、オン,うら.む、うらみ,grudge; resentment; curse,kanji,n1
栽,サイ,,planting; cultivation; growing,kanji,n1
刈,カイ,か.る,reap; cut; clip; trim,kanji,n1
閑,カン,,leisure; free time; quiet,kanji,n1
錠,ジョウ,,lock; tablet; pill,kanji,n1
扶,フ,たす.ける,aid; help; assist,kanji,n1
妥,ダ,,gentle; peace; contentment,kanji,n1
妨,ボウ,さまた.げる,disturb; prevent; obstruct; hinder,kanji,n1
醒,セイ,さ.める、さ.ます,awaken; sober up,kanji,n1
詣,ケイ,もう.でる,visit a shrine or temple,kanji,n1
胎,タイ,,womb; embryo,kanji,n1
窟,クツ,いわや,cave; cavern,kanji,n1
巾,キン,きれ,cloth; towel; strip of cloth,kanji,n1
蜂,ホウ,はち,bee; wasp; hornet,kanji,n1
忌,キ,い.む、い.まわしい,mourning; abhorrence; avoid; detestable,kanji,n1
骸,ガイ,むくろ,body; corpse; skeleton,kanji,n1
弄,ロウ,もてあそ.ぶ、いじく.る,play with; tamper with; trifle with,kanji,n1
嫉,シツ,そね.む,envy; be jealous,kanji,n1
粛,シュク,つつし.む,solemn; quiet; respectfully,kanji,n1
罵,バ,ののし.る,abuse verbally; curse; insult,kanji,n1
囚,シュウ,とら.われる,captured; criminal; prisoner,kanji,n1
鉛,エン,なまり,lead (metal),kanji,n1
搭,トウ,,board; load (a vehicle),kanji,n1
諭,ユ,さと.す,rebuke; admonish; instruct; persuade,kanji,n1
璧,ヘキ,,perfect gem; jewel,kanji,n1
阜,フ,おか,hill; mound,kanji,n1
喝,カツ,,hoarse; scold; shout,kanji,n1
享,キョウ,う.ける,receive; enjoy; accept,kanji,n1
騰,トウ,あが.る,rise; go up; soar,kanji,n1
嗣,シ,,heir; succeed,kanji,n1
勅,チョク,みことのり,imperial order; imperial edict,kanji,n1
篤,トク,あつ.い,fervent; kind; humane; serious (illness),kanji,n1
勲,クン,いさお,meritorious deed; merit,kanji,n1
埼,キ,さき,cape; promontory (used in place names),kanji,n1
伎,ギ、キ,わざ、わざおぎ,deed; skill; actor,kanji,n1
曖,アイ,,dark; ambiguous; not clear,kanji,n1
詐,サ,いつわ.る,lie; falsehood; deceive,kanji,n1
餌,ジ,えさ、え,bait; feed; food,kanji,n1
岬,コウ,みさき,cape; headland,kanji,n1
暫,ザン,しばら.く,temporarily; for a while,kanji,n1
爽,ソウ,さわ.やか,refreshing; bracing; clear,kanji,n1
肖,ショウ,あやか.る,resemble; be like,kanji,n1
詮,セン,,discussion; explanation; clarification,kanji,n1
諾,ダク,,consent; agree,kanji,n1
柿,シ、ジ,かき,persimmon,kanji,n1
芯,シン,,core; wick; heart,kanji,n1
綻,タン,ほころ.びる,come apart at the seams; unravel; rip,kanji,n1
訂,テイ,,revise; correct,kanji,n1
汽,キ,,steam; vapor,kanji,n1
薫,クン,かお.る,fragrant; smell good; be scented,kanji,n1
隷,レイ,,slave; servant; subordinate,kanji,n1
俵,ヒョウ,たわら,straw bag; sack,kanji,n1
遷,セン,うつ.る,move; transfer; change,kanji,n1
枢,スウ,とぼそ、からくり,hinge; pivot; center,kanji,n1
肘,チュウ,ひじ,elbow,kanji,n1
麓,ロク,ふもと,foot of a mountain,kanji,n1
