word,furigana,translation,category,level
矛盾点,むじゅんてん,point of contradiction,noun,n1
矛盾関係,むじゅんかんけい,contradictory relationship,noun,n1
矛盾概念,むじゅんがいねん,contradictory concept,noun,n1
矛盾表現,むじゅんひょうげん,contradictory expression,noun,n1
矛盾的,むじゅんてき,contradictory,adjective,n1
矛盾存在,むじゅんそんざい,contradictory existence,noun,n1
矛盾感覚,むじゅんかんかく,sense of contradiction,noun,n1
矛盾論理,むじゅんろんり,contradictory logic,noun,n1
名誉会長,めいよかいちょう,honorary chairman,noun,n1
名誉教授,めいよきょうじゅ,professor emeritus,noun,n1
名誉学位,めいよがくい,honorary degree,noun,n1
名誉市民,めいよしみん,honorary citizen,noun,n1
名誉総裁,めいよそうさい,honorary president,noun,n1
名誉会員,めいよかいいん,honorary member,noun,n1
名誉賞,めいよしょう,honorary award,noun,n1
名誉棄損,めいよきそん,defamation,noun,n1
名著,めいちょ,noted book; masterpiece,noun,n1
名案,めいあん,good idea,noun,n1
名言,めいげん,wise saying,noun,n1
名句,めいく,famous phrase,noun,n1
命令書,めいれいしょ,written order,noun,n1
命令系統,めいれいけいとう,chain of command,noun,n1
命令違反,めいれいいはん,disobedience to order,noun,n1
命令口調,めいれいくちょう,commanding tone,noun,n1
命令的,めいれいてき,peremptory,adjective,n1
命令動詞,めいれいどうし,imperative verb,noun,n1
命令法,めいれいほう,imperative mood,noun,n1
命令主義,めいれいしゅぎ,authoritarianism,noun,n1
命令者,めいれいしゃ,commander,noun,n1
命中,めいちゅう,hitting the mark; success,noun,n1
命中率,めいちゅうりつ,hitting ratio,noun,n1
命中精度,めいちゅうせいど,accuracy of hitting,noun,n1
命中弾,めいちゅうだん,direct hit shell,noun,n1
命中可能性,めいちゅうかのうせい,possibility of hitting,noun,n1
命中力,めいちゅうりょく,hitting power,noun,n1
命中範囲,めいちゅうはんい,range of hitting,noun,n1
命中技術,めいちゅうぎじゅつ,hitting technique,noun,n1
命中得点,めいちゅうとくてん,hit score,noun,n1
命中結果,めいちゅうけっか,result of hit,noun,n1
命題,めいだい,proposition; thesis,noun,n1
命題論理,めいだいろんり,propositional logic,noun,n1
命題文,めいだいぶん,proposition sentence,noun,n1
命題論,めいだいろん,theory of propositions,noun,n1
命題的,めいだいてき,propositional,adjective,n1
命日,めいにち,death anniversary,noun,n1
命名,めいめい,naming; christening,noun,n1
命名式,めいめいしき,naming ceremony,noun,n1
命名権,めいめいけん,naming rights,noun,n1
命名者,めいめいしゃ,namer,noun,n1
命名法,めいめいほう,nomenclature,noun,n1
命名理由,めいめいりゆう,reason for naming,noun,n1
命名制度,めいめいせいど,naming system,noun,n1
命名習慣,めいめいしゅうかん,naming custom,noun,n1
命名論,めいめいろん,theory of naming,noun,n1
明暗法,めいあんほう,chiaroscuro technique,noun,n1
明暗分かれ目,めいあんわかれめ,turning point,noun,n1
明暗対比,めいあんたいひ,contrast of light and shade,noun,n1
明暗劇,めいあんげき,drama of contrasts,noun,n1
明暗境界,めいあんきょうかい,boundary of light and dark,noun,n1
明暗効果,めいあんこうか,light-and-dark effect,noun,n1
明暗面,めいあんめん,light and dark aspects,noun,n1
明暗問題,めいあんもんだい,problem of light and dark,noun,n1
明暗画法,めいあんがほう,shading method,noun,n1
明快さ,めいかいさ,clarity,noun,n1
明快説明,めいかいせつめい,clear explanation,noun,n1
明快表現,めいかいひょうげん,lucid expression,noun,n1
明快文,めいかいぶん,clear sentence,noun,n1
明快文体,めいかいぶんたい,lucid style,noun,n1
明快さ加減,めいかいさかげん,degree of clarity,noun,n1
明快論述,めいかいろんじゅつ,lucid argument,noun,n1
明確さ,めいかくさ,clarity; definiteness,noun,n1
明確性,めいかくせい,clarity; precision,noun,n1
明確表現,めいかくひょうげん,explicit expression,noun,n1
明確指示,めいかくしじ,clear instructions,noun,n1
明確回答,めいかくかいとう,clear answer,noun,n1
明確目標,めいかくもくひょう,clear goal,noun,n1
明確記述,めいかくきじゅつ,clear description,noun,n1
明言,めいげん,clear statement; declaration,noun,n1
明言する,めいげんする,to state clearly; declare,verb,n1
明言表明,めいげんひょうめい,explicit declaration,noun,n1
明言化,めいげんか,making explicit,noun,n1
明言的,めいげんてき,explicit,adjective,n1
明言句,めいげんく,clear phrase,noun,n1
明言内容,めいげんないよう,declared content,noun,n1
明言力,めいげんりょく,expressive power,noun,n1
明言主義,めいげんしゅぎ,explicitness principle,noun,n1
明言責任,めいげんせきにん,responsibility of statement,noun,n1
明細書,めいさいしょ,detailed statement,noun,n1
明瞭さ,めいりょうさ,clearness; lucidity,noun,n1
明瞭音,めいりょうおん,distinct sound,noun,n1
明瞭発音,めいりょうはつおん,clear pronunciation,noun,n1
明瞭文,めいりょうぶん,plain sentence,noun,n1
明瞭意思,めいりょういし,clear intention,noun,n1
明瞭解釈,めいりょうかいしゃく,clear interpretation,noun,n1
明白さ,めいはくさ,obviousness; clarity,noun,n1
明白証拠,めいはくしょうこ,clear evidence,noun,n1
明白事実,めいはくじじつ,obvious fact,noun,n1
明白表現,めいはくひょうげん,obvious expression,noun,n1
明白真理,めいはくしんり,self-evident truth,noun,n1
明白認識,めいはくにんしき,clear recognition,noun,n1
明白事項,めいはくじこう,obvious matters,noun,n1
明白観念,めいはくかんねん,obvious idea,noun,n1
明朗会計,めいろうかいけい,open accounting,noun,n1
明朗性,めいろうせい,brightness; clarity,noun,n1
明朗快活,めいろうかいかつ,cheerful and lively,adjective,n1
明朗文,めいろうぶん,bright sentence,noun,n1
明朗社会,めいろうしゃかい,open society,noun,n1
明朗生活,めいろうせいかつ,cheerful life,noun,n1
明朗説明,めいろうせつめい,cheerful explanation,noun,n1
明朗教育,めいろうきょういく,open education,noun,n1
明朗談話,めいろうだんわ,cheerful conversation,noun,n1
迷路探索,めいろたんさく,maze exploration,noun,n1
迷路脱出,めいろだっしゅつ,maze escape,noun,n1
迷路設計,めいろせっけい,maze design,noun,n1
迷路的,めいろてき,labyrinthine,adjective,n1
迷路遊び,めいろあそび,maze game,noun,n1
迷信崇拝,めいしんすうはい,superstitious worship,noun,n1
迷信信仰,めいしんしんこう,belief in superstition,noun,n1
迷子札,まいごふだ,name tag for lost child,noun,n1
迷子犬,まいごいぬ,lost dog,noun,n1
迷子猫,まいごねこ,lost cat,noun,n1
迷子捜索,まいごそうさく,search for a lost child,noun,n1
迷子案内,まいごあんない,lost child information service,noun,n1
迷子放送,まいごほうそう,announcement for lost child,noun,n1
迷子預かり,まいごあずかり,lost child custody,noun,n1
迷子届け,まいごとどけ,report of missing child,noun,n1
迷惑行為,めいわくこうい,annoying act,noun,n1
迷惑電話,めいわくでんわ,nuisance call,noun,n1
迷惑メール,めいわくメール,spam mail,noun,n1
迷惑客,めいわくきゃく,troublesome customer,noun,n1
迷惑問題,めいわくもんだい,nuisance issue,noun,n1
迷惑防止,めいわくぼうし,nuisance prevention,noun,n1
迷惑料請求,めいわくりょうせいきゅう,claim for damages,noun,n1
迷惑千万,めいわくせんばん,extremely troublesome,adjective,n1
銘柄,めいがら,brand; stock,noun,n1
銘柄株,めいがらかぶ,brand-name stock,noun,n1
銘柄選択,めいがらせんたく,stock selection,noun,n1
銘柄一覧,めいがらいちらん,list of brands,noun,n1
銘柄指定,めいがらしてい,brand designation,noun,n1
銘柄分類,めいがらぶんるい,brand classification,noun,n1
銘柄分析,めいがらぶんせき,stock analysis,noun,n1
銘柄市場,めいがらしじょう,brand market,noun,n1
銘柄調査,めいがらちょうさ,brand research,noun,n1
命綱,いのちづな,lifeline; safety rope,noun,n1
命懸け,いのちがけ,risking one's life,noun,n1
命拾い,いのちびろい,narrow escape from death,noun,n1
命取り,いのちとり,fatal mistake; deadly,noun,n1
命名権料,めいめいけんりょう,naming rights fee,noun,n1
命名登録,めいめいとうろく,name registration,noun,n1
命名大会,めいめいたいかい,naming contest,noun,n1
命名語,めいめいご,naming word,noun,n1
命名事情,めいめいじじょう,circumstances of naming,noun,n1
命名例,めいめいれい,example of naming,noun,n1
命名論争,めいめいろんそう,debate on naming,noun,n1
免疫力,めんえきりょく,immune strength,noun,n1
免疫系,めんえきけい,immune system,noun,n1
免疫反応,めんえきはんのう,immune response,noun,n1
免疫学,めんえきがく,immunology,noun,n1
免疫細胞,めんえきさいぼう,immune cell,noun,n1
免疫疾患,めんえきしっかん,immune disorder,noun,n1
免疫不全,めんえきふぜん,immune deficiency,noun,n1
免許証,めんきょしょう,license card,noun,n1
免許制度,めんきょせいど,licensing system,noun,n1
免許試験,めんきょしけん,license examination,noun,n1
免許更新,めんきょこうしん,license renewal,noun,n1
免許取得,めんきょしゅとく,acquisition of license,noun,n1
免許剥奪,めんきょはくだつ,revocation of license,noun,n1
免除措置,めんじょそち,exemption measure,noun,n1
免責条項,めんせきじょうこう,exemption clause,noun,n1
免責事項,めんせきじこう,disclaimer,noun,n1
免責規定,めんせききてい,exemption provision,noun,n1
面会,めんかい,meeting; interview,noun,n1
面会謝絶,めんかいしゃぜつ,no visitors allowed,noun,n1
面会室,めんかいしつ,visiting room,noun,n1
面会時間,めんかいじかん,visiting hours,noun,n1
面会許可,めんかいきょか,permission to meet,noun,n1
面会人,めんかいにん,visitor,noun,n1
面影,おもかげ,face; trace; vestige,noun,n1
面白がる,おもしろがる,to find amusing; to enjoy,verb,n1
面倒見る,めんどうみる,to take care of,verb,n1
面倒臭い,めんどうくさい,bothersome; tiresome,adjective,n1
面倒見,めんどうみ,care; looking after,noun,n1
面倒事,めんどうごと,troublesome matter,noun,n1
面倒話,めんどうばなし,troublesome story,noun,n1
面倒掛ける,めんどうかける,to cause trouble,verb,n1
面談,めんだん,interview; meeting,noun,n1
面談試験,めんだんしけん,oral examination,noun,n1
面談記録,めんだんきろく,record of interview,noun,n1
面談相手,めんだんあいて,interview partner,noun,n1
面談担当,めんだんたんとう,interview officer,noun,n1
面談票,めんだんひょう,interview slip,noun,n1
面談制度,めんだんせいど,interview system,noun,n1
面接試験,めんせつしけん,interview examination,noun,n1
面接官,めんせつかん,interviewer,noun,n1
面接練習,めんせつれんしゅう,interview practice,noun,n1
模範解答,もはんかいとう,model answer,noun,n1
模範生,もはんせい,model student,noun,n1
模範的,もはんてき,exemplary,adjective,n1
模範人物,もはんじんぶつ,role model,noun,n1
模擬店,もぎてん,festival booth,noun,n1
模擬戦,もぎせん,mock battle,noun,n1
模擬訓練,もぎくんれん,simulation training,noun,n1
模型飛行機,もけいひこうき,model airplane,noun,n1
模型列車,もけいれっしゃ,model train,noun,n1
模型船,もけいせん,model ship,noun,n1
模型車,もけいしゃ,model car,noun,n1
模型製作,もけいせいさく,model making,noun,n1
模倣犯,もほうはん,copycat criminal,noun,n1
模倣行為,もほうこうい,imitative act,noun,n1
模倣者,もほうしゃ,imitator,noun,n1
模倣文化,もほうぶんか,culture of imitation,noun,n1
模写練習,もしゃれんしゅう,copying practice,noun,n1
模写作品,もしゃさくひん,copied work,noun,n1
模写図,もしゃず,copied drawing,noun,n1
模様,もよう,pattern; design,noun,n1
盲点,もうてん,blind spot,noun,n1
盲目,もうもく,blindness,noun,n1
盲導犬,もうどうけん,guide dog,noun,n1
盲学校,もうがっこう,school for the blind,noun,n1
盲信,もうしん,blind faith,noun,n1
盲目的,もうもくてき,blind; unreasoning,adjective,n1
盲人,もうじん,blind person,noun,n1
盲腸,もうちょう,appendix; appendicitis,noun,n1
盲管,もうかん,blind tube,noun,n1
盲説,もうせつ,false doctrine,noun,n1
猛威,もうい,fury; destructive power,noun,n1
猛火,もうか,raging fire,noun,n1
猛暑,もうしょ,intense heat,noun,n1
猛毒,もうどく,deadly poison,noun,n1
猛烈,もうれつ,violent; intense,adjective,n1
網羅的,もうらてき,comprehensive,adjective,n1
網羅性,もうらせい,comprehensiveness,noun,n1
耗費,もうひ,consumption; waste,noun,n1
耗尽,もうじん,exhaustion,noun,n1
耗弱,もうじゃく,weakness,noun,n1
耗損,もうそん,loss; wastage,noun,n1
耗散,もうさん,dispersion,noun,n1
猛禽類,もうきんるい,birds of prey,noun,n1
猛攻,もうこう,fierce attack,noun,n1
猛練習,もうれんしゅう,intense practice,noun,n1
猛暑日,もうしょび,extremely hot day,noun,n1
猛反対,もうはんたい,strong opposition,noun,n1
猛特訓,もうとっくん,intense training,noun,n1
猛打,もうだ,fierce beating; assault,noun,n1
猛威を振るう,もういをふるう,to rage; to exert power,verb,n1
猛者,もうじゃ,strong person; expert,noun,n1
猛禽,もうきん,raptor; bird of prey,noun,n1
盲信者,もうしんしゃ,blind believer,noun,n1
盲導,もうどう,guidance for the blind,noun,n1
盲動,もうどう,reckless action,noun,n1
盲腸炎,もうちょうえん,appendicitis,noun,n1
盲点的,もうてんてき,blind-spot-like,adjective,n1
盲目的行動,もうもくてきこうどう,blind action,noun,n1
盲学校生,もうがっこうせい,student at school for the blind,noun,n1
盲信的,もうしんてき,superstitious; blindly faithful,adjective,n1
盲人用,もうじんよう,for blind people,noun,n1
盲人道,もうじんどう,path for the blind,noun,n1
猛々しい,たけだけしい,fierce; violent,adjective,n1
猛々しさ,たけだけしさ,fierceness; violence,noun,n1
猛禽類学,もうきんるいがく,ornithology of birds of prey,noun,n1
猛打撃,もうだげき,severe blow,noun,n1
猛省,もうせい,deep remorse; serious reflection,noun,n1
猛反発,もうはんぱつ,strong backlash,noun,n1
猛進,もうしん,rushing forward; advance,noun,n1
猛進的,もうしんてき,rash; headlong,adjective,n1
猛威振るう,もういふるう,to exert power; to rage,verb,n1
網膜,もうまく,retina,noun,n1
網膜剥離,もうまくはくり,retinal detachment,noun,n1
網膜症,もうまくしょう,retinopathy,noun,n1
網膜炎,もうまくえん,retinitis,noun,n1
門外漢,もんがいかん,layman; outsider,noun,n1
門前払い,もんぜんばらい,refusal at the gate,noun,n1
門出,かどで,departure; new start,noun,n1
門松,かどまつ,New Year pine decoration,noun,n1
門限,もんげん,curfew,noun,n1
門前町,もんぜんまち,town in front of a temple gate,noun,n1
門派,もんぱ,sect; school of thought,noun,n1
門外不出,もんがいふしゅつ,never to leave home; closely guarded,expression,n1
門弟,もんてい,disciple; pupil,noun,n1
門人,もんじん,pupil; disciple,noun,n1
問答,もんどう,questions and answers; dialogue,noun,n1
問答無用,もんどうむよう,no need for argument,expression,n1
問題児,もんだいじ,troublemaker; problem child,noun,n1
問題視,もんだいし,to see as a problem,verb,n1
問題解決,もんだいかいけつ,problem solving,noun,n1
問題集,もんだいしゅう,collection of problems,noun,n1
問題点,もんだいてん,point of problem,noun,n1
問診,もんしん,medical interview,noun,n1
問診票,もんしんひょう,medical questionnaire,noun,n1
問診室,もんしんしつ,examination room,noun,n1
問診医,もんしんい,examining physician,noun,n1
問診表,もんしんひょう,medical form,noun,n1
紋章,もんしょう,coat of arms; crest,noun,n1
紋,もん,pattern; crest,noun,n1
門松飾り,かどまつかざり,New Year decoration,noun,n1
門松作り,かどまつづくり,making of New Year decoration,noun,n1
信念,しんねん,belief; faith; conviction,noun,n1
意地悪,いじわる,malice; ill will; mischief,noun,n1
著しい,いちじるしい,striking; remarkable; considerable,adjective,n1
一路,いちろ,straight road; direct route,noun,n1
一括,いっかつ,lumping together; unifying; consolidating,noun,n1
一挙に,いっきょに,all at once,adverb,n1
一切,いっさい,all; everything; the whole; entirely; absolutely,adverb,n1
一定,いってい,fixed; settled; definite; uniform; regular,noun,n1
一般に,いっぱんに,generally; widely; universally,adverb,n1
異動,いどう,change; personnel change; transfer,noun,n1
飢餓,きが,starvation; famine,noun,n1
経る,へる,to pass; to elapse; to experience,verb,n1
迂回,うかい,detour; bypass,noun,n1
受諾,じゅだく,acceptance,noun,n1
鬱,うつ,depression,noun,n1
雨天,うてん,rainy weather,noun,n1
描写,びょうしゃ,depiction; description; portrayal,noun,n1
えぐる,,to gouge; to hollow out; to bore,verb,n1
偉業,いぎょう,great achievement; great feat; great work,noun,n1
行使,こうし,exercise; use,noun,n1
円滑,えんかつ,smooth; undisturbed; uninterrupted; harmonious,noun,n1
沿岸,えんがん,coast; shore; littoral,noun,n1
遠征,えんせい,expedition; campaign,noun,n1
応急,おうきゅう,emergency,noun,n1
大いなる,おおいなる,great; grand; large,adjective,n1
大水,おおみず,flood,noun,n1
大幅,おおはば,big; large; drastic; substantial,noun,n1
公,おおやけ,the public; official; governmental,noun,n1
侵す,おかす,to invade; to raid; to trespass; to violate,verb,n1
怠る,おこたる,to neglect; to be negligent in; to shirk,verb,n1
行方,ゆくえ,whereabouts; destination,noun,n1
納める,おさめる,to supply; to pay; to deliver,verb,n1
おじぎ,,bow; bowing,noun,n1
雄,おす,male (animal),noun,n1
おだてる,,to flatter; to adulate; to instigate,verb,n1
脅す,おどす,to threaten; to menace; to intimidate,verb,n1
訪れる,おとずれる,to visit; to call on; to arrive,verb,n1
おぼつかない,,uncertain; unsure; doubtful; unreliable; unsteady; shaky,adjective,n1
おまけ,,a discount; a prize; something additional; an extra,noun,n1
及び,および,and; as well as,conjunction,n1
おろか,,foolish; stupid; silly,adjective,n1
おろそか,,negligent; neglectful; careless; remiss,adjective,n1
温和,おんわ,gentle; mild; moderate,noun,n1
可決,かけつ,approval; adoption; passage,noun,n1
可視,かし,visible,noun,n1
佳作,かさく,good work; honorable mention,noun,n1
微か,かすか,faint; dim; weak; slight; vague,adjective,n1
過疎,かそ,depopulation,noun,n1
かちっと,,with a click; with a snap; firmly,adverb,n1
がっちり,,solidly; firmly; stoutly; tightly,adverb,n1
合致,がっち,agreement; concurrence; conforming,noun,n1
がっくり,,heavily; limply; dejectedly,adverb,n1
且つ,かつ,and; moreover; besides,conjunction,n1
かなう,,to come true; to be fulfilled,verb,n1
かんかん,,furious; enraged,adverb,n1
換気,かんき,ventilation,noun,n1
還元,かんげん,reduction; return,noun,n1
看護,かんご,nursing; care,noun,n1
簡素,かんそ,simplicity; plain,noun,n1
幹部,かんぶ,management; executive level,noun,n1
慣例,かんれい,custom; precedent; of convention,noun,n1
気圧,きあつ,atmospheric pressure,noun,n1
規格,きかく,standard; norm,noun,n1
聞き手,ききて,listener; audience,noun,n1
危惧,きぐ,fear; misgivings; apprehension,noun,n1
起工,きこう,start of construction,noun,n1
既婚,きこん,married,noun,n1
記載,きさい,record; statement; mention,noun,n1
気さく,きさく,friendly; affable; amiable,adjective,n1
儀式,ぎしき,ceremony; rite; ritual,noun,n1
起訴,きそ,prosecution; indictment,noun,n1
基盤,きばん,foundation; basis,noun,n1
気風,きふう,character; traits; ethos,noun,n1
起伏,きふく,undulation; ups and downs,noun,n1
気品,きひん,dignity; grace; nobility,noun,n1
気まぐれ,きまぐれ,whim; caprice; whimsy; fickle,noun,n1
極み,きわみ,height; acme; extremity,noun,n1
区切り,くぎり,pause; break; end; place to stop,noun,n1
くぐもる,,to mumble; to mutter,verb,n1
駆使,くし,free use; to use skillfully,noun,n1
くしくも,,strangely; curiously,adverb,n1
屑,くず,waste; scrap; garbage,noun,n1
くだらない,,good-for-nothing; pointless; worthless,adjective,n1
件,けん,matter; case; item,noun,n1
異形,いぎょう,strange shape; unusual shape,noun,n1
経緯,けいい,details; circumstances; particulars,noun,n1
経過,けいか,passage; expiration; progress,noun,n1
軽視,けいし,disdain; contempt; scorn,noun,n1
形式,けいしき,form; format; style,noun,n1
継続,けいぞく,continuation,noun,n1
けなす,,to speak ill of; to disparage,verb,n1
煙い,けむい,smoky,adjective,n1
嫌疑,けんぎ,suspicion,noun,n1
原稿,げんこう,manuscript; copy,noun,n1
健在,けんざい,being alive and well; in good health,noun,n1
検事,けんじ,public prosecutor,noun,n1
原始,げんし,origin; primeval,noun,n1
健全,けんぜん,healthy; sound; wholesome,noun,n1
顕著,けんちょ,remarkable; striking; obvious,noun,n1
言動,げんどう,words and deeds,noun,n1
絹,きぬ,silk,noun,n1
倹約,けんやく,thrift; economy; frugality,noun,n1
権力,けんりょく,power; authority; influence,noun,n1
原油,げんゆ,crude oil,noun,n1
恋愛,れんあい,love; romance,noun,n1
工員,こういん,factory worker,noun,n1
強引,ごういん,forcible; overbearing,adjective,n1
合意,ごうい,agreement; consent,noun,n1
恒久,こうきゅう,permanence; perpetuity,noun,n1
好況,こうきょう,prosperity; boom,noun,n1
口紅,くちべに,lipstick,noun,n1
交差,こうさ,crossing,noun,n1
功績,こうせき,achievements; merit,noun,n1
高層,こうそう,upper; high-rise,noun,n1
拘束,こうそく,restriction; restraint,noun,n1
後退,こうたい,retreat; backward movement,noun,n1
好調,こうちょう,favorable condition,noun,n1
口頭,こうとう,oral; verbal,noun,n1
強盗,ごうとう,robbery; burglary,noun,n1
合同,ごうどう,combination; union; incorporation,noun,n1
興味深い,きょうみぶかい,very interesting; of great interest,adjective,n1
合理,ごうり,rational; reasonable,noun,n1
小川,おがわ,streamlet; brook,noun,n1
極度,きょくど,extreme; maximum; utmost,noun,n1
心がける,こころがける,to keep in mind; to aim to do,verb,n1
心得,こころえ,knowledge; understanding; rule,noun,n1
試み,こころみ,attempt; trial; experiment,noun,n1
快い,こころよい,pleasant; agreeable,adjective,n1
漉す,こす,to filter; to strain,verb,n1
擦る,こする,to rub; to scrub; to scrape,verb,n1
故に,ゆえに,therefore; consequently,conjunction,n1
事あるごとに,ことあるごとに,on every occasion; whenever there is a chance,expression,n1
こなす,,to digest; to manage; to sell,verb,n1
こねる,,to knead; to mix,verb,n1
このましい,,desirable; hoped for,adjective,n1
コントラスト,,contrast,noun,n1
権威,けんい,authority; power; influence,noun,n1
混迷,こんめい,confusion; chaos,noun,n1
根源,こんげん,root; source; origin,noun,n1
災い,わざわい,disaster; calamity; misfortune,noun,n1
最多,さいた,most (e.g. most number of); largest,noun,n1
採決,さいけつ,vote; roll call,noun,n1
細工,さいく,work; craftsmanship; trick,noun,n1
最良,さいりょう,best; finest,noun,n1
作戦,さくせん,tactics; strategy; operation,noun,n1
差し引き,さしひき,deduction; subtraction; balance,noun,n1
詐欺,さぎ,fraud; swindle,noun,n1
削減,さくげん,cut; reduction; curtailment,noun,n1
さしずめ,,at best; ultimately; in the long run,adverb,n1
さして,,(not) particularly; (not) especially,adverb,n1
流石,さすが,as one would expect; truly; indeed,adverb,n1
さぞ,,surely; certainly; no doubt,adverb,n1
定まる,さだまる,to become settled; to be fixed,verb,n1
査定,さてい,assessment; appraisal,noun,n1
裁く,さばく,to judge; to decide,verb,n1
さほど,,(not) particularly; (not) to that extent,adverb,n1
早急,さっきゅう,urgent; pressing,noun,n1
察する,さっする,to guess; to sense; to presume,verb,n1
さておく,,to set aside; to leave aside,verb,n1
里,さと,village; hamlet; countryside,noun,n1
さながら,,just like; exactly as if,adverb,n1
さみだれ,,early summer rain,noun,n1
作用,さよう,action; operation; effect,noun,n1
更なる,さらなる,further; more; greater,adjective,n1
爽やか,さわやか,fresh; refreshing; invigorating,adjective,n1
酸化,さんか,oxidation; rust,noun,n1
山脈,さんみゃく,mountain range,noun,n1
しいて,,by force; forcibly,adverb,n1
仕上がる,しあがる,to be finished; to be completed,verb,n1
飼育,しいく,breeding; raising; rearing,noun,n1
しかして,,and then; thus,conjunction,n1
しきりに,,frequently; repeatedly; incessantly,adverb,n1
仕組む,しくむ,to scheme; to plan; to organize,verb,n1
しぐれ,,drizzle; shower,noun,n1
持続,じぞく,continuation; persistence,noun,n1
したためる,,to write; to compose; to eat,verb,n1
したたか,,considerably; greatly,adverb,n1
しつこい,,persistent; stubborn; annoying,adjective,n1
質素,しっそ,simple; plain; modest,noun,n1
しっとり,,moistly; damply; calmly,adverb,n1
執念,しゅうねん,tenacity; persistence,noun,n1
筆不精,ふでぶしょう,reluctance to write (letters),noun,n1
始発,しはつ,first train; first departure,noun,n1
しぶとい,,tenacious; stubborn; persistent,adjective,n1
しぶる,,to hesitate; to be reluctant,verb,n1
萎む,しぼむ,to wither; to wilt; to fade,verb,n1
使命,しめい,mission; errand; task,noun,n1
湿気,しっけ,moisture; humidity; dampness,noun,n1
しゃにむに,,recklessly; blindly; headlong,adverb,n1
洒落,しゃれ,joke; pun; wit,noun,n1
収監,しゅうかん,imprisonment; incarceration,noun,n1
集結,しゅうけつ,concentration; gathering,noun,n1
修繕,しゅうぜん,repair; mending,noun,n1
終着,しゅうちゃく,terminal; final stop,noun,n1
羞恥心,しゅうちしん,sense of shame,noun,n1
周到,しゅうとう,careful; thorough; elaborate,noun,n1
重複,ちょうふく,duplication; repetition,noun,n1
修復,しゅうふく,restoration; repair,noun,n1
収容,しゅうよう,accommodation; housing; admission,noun,n1
主力,しゅりょく,main force; chief object,noun,n1
処遇,しょぐう,treatment; reception,noun,n1
所持,しょじ,possession; owning,noun,n1
しょんぼり,,dejectedly; dispiritedly; despondently,adverb,n1
知らぬが仏,しらぬがほとけ,ignorance is bliss,expression,n1
じりじり,,slowly but steadily; impatiently,adverb,n1
じり貧,じりひん,gradual impoverishment,noun,n1
しれっと,,nonchalantly; calmly; coolly,adverb,n1
しわくちゃ,,crumpled; wrinkled,adjective,n1
進化,しんか,evolution; progress,noun,n1
審議,しんぎ,deliberation; discussion,noun,n1
進行,しんこう,advance; progress,noun,n1
信憑性,しんぴょうせい,credibility; authenticity,noun,n1
すきっと,,clearly; sharply,adverb,n1
すくすく,,growing healthily,adverb,n1
すこぶる,,very; extremely,adverb,n1
健やか,すこやか,healthy; sound; robust,adjective,n1
すし詰め,すしづめ,packed like sardines,noun,n1
すする,,to slurp; to sip,verb,n1
すたれる,,to go out of use; to become obsolete,verb,n1
ストライキ,,strike (work stoppage),noun,n1
すっぱり,,completely; entirely; decisively,adverb,n1
すっとぶ,,to jump; to fly; to leap,verb,n1
素直,すなお,obedient; meek; docile; honest,adjective,n1
すねる,,to sulk; to pout,verb,n1
すべからく,,all; as a rule; necessarily,adverb,n1
すぼむ,,to become narrower; to contract,verb,n1
すみやか,,quick; speedy; prompt,adjective,n1
正体,しょうたい,true character; true form; identity,noun,n1
清らか,きよらか,pure; clear; noble,adjective,n1
整然,せいぜん,orderly; regular; systematic,noun,n1
せきらら,,frank; candid; open-hearted,adjective,n1
せせこましい,,cramped; narrow; confined,adjective,n1
せつせつ,,earnestly; intently; fervently,adverb,n1
せつない,,painful; heartrending; trying,adjective,n1
せめて,,at least; at most,adverb,n1
せりふ,,speech; words; one's lines,noun,n1
せわしない,,busy; hectic; restless,adjective,n1
浅ましい,あさましい,wretched; miserable; shameful,adjective,n1
そぞろに,,involuntarily; instinctively,adverb,n1
逸らす,そらす,to turn away; to avert; to divert,verb,n1
反らす,そらす,to bend backwards; to arch,verb,n1
そんじる,,to harm; to injure; to damage,verb,n1
大義,たいぎ,great cause; moral law,noun,n1
対極,たいきょく,antithesis; opposite extreme,noun,n1
退屈,たいくつ,boredom; tedium,noun,n1
対峙,たいじ,confrontation; facing each other,noun,n1
大成,たいせい,great achievement; completion,noun,n1
大声,たいせい,loud voice,noun,n1
大戦,たいせん,great war; world war,noun,n1
対談,たいだん,talk; dialogue; conversation,noun,n1
多大,ただい,great; considerable,noun,n1
多用,たよう,being very busy; heavy use,noun,n1
たるむ,,to slacken; to loosen; to sag,verb,n1
たれこめる,,to hang down; to笼罩,verb,n1
たわいない,,foolish; absurd; trifling,adjective,n1
たんまり,,plenty; lots; generously,adverb,n1
ちやほや,,to flatter; to pamper; to make a fuss of,adverb,n1
中长期,ちゅうちょうき,medium-to-long term,noun,n1
ちゅうと,,halfway; in the middle,adverb,n1
中和,ちゅうわ,neutralization,noun,n1
ちらっと,,glimpse; flash; briefly,adverb,n1
ちらほら,,here and there; scattered; sporadically,adverb,n1
ちんみり,,quietly; leisurely; tastefully,adverb,n1
費やす,ついやす,to spend; to consume; to waste,verb,n1
つきる,,to be used up; to be exhausted; to run out,verb,n1
つくろう,,to mend; to repair; to fix up,verb,n1
つつがない,,safe; sound; without accident,adjective,n1
つとまる,,to be fit for; to be equal to,verb,n1
つぶさに,,in detail; minutely; thoroughly,adverb,n1
